np;zagadnienie;osoba;redaktor
93;Czynności niepowtarzalne w postępowaniu przygotowawczym;1;3
94;Przedstawienie zarzutów;3;6
95;Czynności sądowe w postępowaniu przygotowawczym;7;3
96;Zakończenie i zamknięcie postępowania przygotowawczego;3;1
97;Wniosek prokuratora o skazanie oskarżonego bez rozprawy. Przesłanki i tryb postępowania;3;2
98;Wniosek prokuratora o warunkowe umorzenie postępowania oraz o umorzenie postępowania i zastosowanie środków zabezpieczających;2;5
99;Umorzenie postępowania przygotowawczego i umorzenie rejestrowe;4;5
100;Nadzór prokuratora nad postępowaniem przygotowawczym;2;6
101;Formalna i merytoryczna kontrola aktu oskarżenia;4;6
102;Posiedzenie przygotowawcze (organizacyjne) przed rozprawą główną;4;1
103;Posiedzenia wyrokowe;3;7
104;Rozpoczęcie rozprawy głównej;1;4
105;Jawność rozprawy głównej;4;2
106;Udział oskarżonego w rozprawie. Prowadzenie rozprawy pod nieobecność oskarżonego;4;3
107;Pojęcie i przebieg przewodu sądowego;1;5
108;Redukcja postępowania dowodowego na rozprawie głównej;5;1
109;Głosy stron i wyrokowanie;2;1
110;Pojęcie i rodzaje środków zaskarżenia. Modele postępowania odwoławczego;5;2
111;Cechy, granice i kierunek środka odwoławczego;7;4
112;Zakres zaskarżenia. Pojęcie, rodzaje i granice. Orzekanie poza granicami zaskarżenia i podniesionych zarzutów;3;4
113;Ogólne i szczególne wymogi środka odwoławczego;6;2
114;Zarzuty i przyczyny odwoławcze. Pojęcie i rodzaje;4;7
115;Rodzaje rozstrzygnięć organu odwoławczego. Ograniczenia w orzekaniu na niekorzyść oskarżonego;6;3
116;Apelacja i postępowanie apelacyjne;6;4
117;Granice postępowania dowodowego prowadzonego na rozprawie odwoławczej;5;3
118;Zażalenie i postępowanie zażaleniowe;6;5
119;"Pojęcie, istota i rodzaje postępowań szczególnych; powody i kryteria ich wyodrębniania";7;5
120;Postępowanie w sprawach z oskarżenia prywatnego oraz postępowanie nakazowe;5;4
121;Postępowanie przyspieszone;7;6
122;Postępowanie w sprawie odpowiedzialności podmiotu zbiorowego za czyny zabronione pod groźbą kary;5;7
123;Sprzeciw i sprzeciwianie się. Różnice w konstrukcji jurydycznej. Granice „sprzeciwiania się”;1;6
124;Kasacja. Pojęcie, rodzaje i przesłanki oraz tryb postępowania. Rozstrzygnięcia sądu kasacyjnego;6;7
125;Wznowienie prawomocnie zakończonego postępowania sądowego. Pojęcie, przesłanki i tryb postępowania. Rozstrzygnięcia sądu w przedmiocie wznowienia;1;7
126;Wyrok łączny. Orzekanie kary łącznej w wyroku łącznym. Zasady i granice;2;7
127;Postępowanie w sprawie o ułaskawienie;6;1
128;Postępowanie w sprawie o odszkodowanie i zadośćuczynienie za niesłuszne skazanie, zatrzymanie i tymczasowe aresztowanie;4;5
129;Ekstradycja. Przesłanki i tryb postępowania;7;1
130;Europejski Nakaz Aresztowania;2;3
131;Europejski Nakaz Dochodzeniowy;5;6
